Name	"node.degree"	"node.betw"	"node.stress"	"node.evcent"	"Clustering.Coefficient"	No. module	Zi	Pi
OTU_43	2	12.4380952380952	27	0.0020825396343224	0	2	-0.241648837332071	0
OTU_1947	6	313.34899255334	1046	0.021343451035213	0	0	0.340811458273844	0.611111111111111
OTU_10	4	236.288153513154	567	0.0381704676635253	0	5	-0.76696498884737	0.5
OTU_160	3	98.4672438672439	272	0.0993440096259745	0.333333333333333	1	-0.651217144763179	0.444444444444444
OTU_654	4	76.5386668886669	239	0.0687523514931318	0.5	3	-0.0721687836487032	0
OTU_227	2	109.841444183835	241	0.0537542060384065	0	2	-0.679637354996449	0.5
OTU_6519	1	0	0	0.0164767907871567	0	0	-0.937231510253071	0
OTU_154	2	45.9166666666667	112	0.00542330007862209	0	2	-0.241648837332071	0
OTU_3	1	0	0	2.63879026414553e-67	0	10	0	0
OTU_31	3	25.3423520923521	71	0.0200882634604747	0.333333333333333	5	-0.0766964988847371	0
OTU_51	3	1.83333333333333	6	0.0244245315323681	0.666666666666667	4	-0.0471929178183009	0
OTU_543	2	0	0	0.052619138761229	1	2	-0.679637354996449	0.5
OTU_79	5	263.102404539904	878	0.0170792701818953	0.3	2	1.07231671566106	0
OTU_1	2	1	1	7.25345144672528e-56	0	6	0	0
OTU_1208	1	0	0	2.63879026414553e-67	0	7	0	0
OTU_8697	1	0	0	2.63879026414553e-67	0	10	0	0
OTU_416	2	82.038492063492	199	0.0164915575890173	0	2	-0.241648837332071	0
OTU_40	3	31.831716747305	86	0.00686809887684701	0.333333333333333	4	-0.51912209600131	0.444444444444444
OTU_20	5	94.601483968388	262	0.0238241693587341	0.5	5	0.613571991077896	0.32
OTU_171	3	5.20526315789474	16	0.00731124047669351	0.666666666666667	4	-0.0471929178183009	0
OTU_2118	4	97.4901167956421	394	0.0276003224753482	0.333333333333333	4	0.424736260364708	0
OTU_192	1	0	0	0.016019018001396	0	2	-0.679637354996449	0
OTU_13	3	41.9508432640631	216	0.0614416639829232	0.333333333333333	4	-0.51912209600131	0.444444444444444
OTU_1636	9	307.402710322499	1197	0.183983714133377	0.194444444444444	3	1.08253175473055	0.197530864197531
OTU_359	2	19.1176767676768	34	0.0114633434412945	0	4	-0.51912209600131	0
OTU_1786	1	0	0	0.015772667677765	0	0	-0.937231510253071	0
OTU_106	4	27.2175047175047	92	0.0303282199525224	0.333333333333333	3	-0.360843918243516	0.375
OTU_301	5	216.495234193911	684	0.0426773402484637	0	0	-0.298210025989614	0.72
OTU_28	7	526.777809542539	1305	0.0875442783357563	0.285714285714286	5	1.30384048104053	0.448979591836735
OTU_12	3	62.486562049062	177	0.0545664320459522	0.333333333333333	1	-0.651217144763179	0.444444444444444
OTU_746	1	0	0	0.000133384321985963	0	0	-0.937231510253071	0
OTU_484	4	74.5851850759506	438	0.135693859884817	0.333333333333333	3	-0.360843918243516	0.375
OTU_170	6	13.6943583018812	79	0.184470046415791	0.666666666666667	3	0.505181485540923	0
OTU_7843	1	0	0	3.62672572336264e-56	0	6	0	0
OTU_407	1	0	0	0.0218265543629173	0	2	-0.679637354996449	0
OTU_1119	1	0	0	0.0378258553279171	0	3	-0.938194187433142	0
OTU_603	5	336.925392964523	864	0.0387078570482466	0.2	2	1.07231671566106	0
OTU_46	7	29.5564074210813	164	0.211791770740602	0.571428571428571	3	0.793856620135735	0
OTU_846	2	134	317	0.00100322669348925	0	0	-0.298210025989614	0
OTU_374	1	0	0	0.0149669584884016	0	4	-0.991051274184319	0
OTU_271	5	61.9283147408148	265	0.101675236511122	0.4	3	0.21650635094611	0
OTU_1038	1	0	0	0.015772667677765	0	0	-0.937231510253071	0
OTU_14651	6	494.032744972419	1267	0.0102401551134814	0.0666666666666667	2	1.07231671566106	0.277777777777778
OTU_9316	1	0	0	3.62672572336264e-56	0	6	0	0
OTU_5847	1	0	0	0.016019018001396	0	2	-0.679637354996449	0
OTU_1133	1	0	0	0.0486077906749365	0	3	-0.938194187433142	0
OTU_622	1	0	0	0.016019018001396	0	2	-0.679637354996449	0
OTU_500	4	58.2467532467532	143	0.0311790819813781	0.166666666666667	2	-0.241648837332071	0.625
OTU_347	5	361.584071423745	1167	0.0426265075290625	0	1	0.506502223704695	0.56
OTU_1273	2	99.399294006647	244	0.0185754651399908	0	0	-0.937231510253071	0.5
OTU_748	1	0	0	0.00507496658697526	0	5	-1.45723347881	0
OTU_3452	6	377.908421884274	959	0.0412204803979466	0.2	5	0.613571991077896	0.444444444444444
